,name,intercept,slope,r2_score
0,gram,2126.564854387481,181.081991718952,0.873809501278751
1,wheat(husked),1525.5928617987504,12.093351961028537,0.91958436909732
2,soybean,3290.227948304021,2.400453031644716,0.004826562684917768
3,sorgum(jawar),1553.1038454536713,5.438345699396253,0.31821987012237496
4,pigeon pea (tur),5209.081223449206,103.56012397394502,0.29457197881138275
5,maize,1166.5758250693427,13.468956569087375,0.5207722123775519
6,green gram,7183.584696449987,-66.12050883785345,0.3534245714304758
7,bajri,1336.4812695679898,11.8928482827703,0.47456936483888934
8,onion,1657.9366274481827,-33.82788507168115,0.22449899356773473
9,black gram,5205.410211673326,140.53817682067265,0.3963031953597784
10,ground nut pods (dry),3705.049195472614,41.3739612297191,0.4459585570237634
11,cotton,3845.7655552174483,34.243058085848915,0.6586766158728099
12,tomato,1243.8558277032334,0.5159453831541868,6.135411666463586e-05
13,brinjal,1465.7869738138497,8.029535468893602,0.021437387090259663
14,ladies finger,2388.8458440724244,-11.491698758100917,0.0240113224653955
15,paddy-unhusked,1633.3898629824264,5.81123561847413,0.20396673345972316
16,cabbage,678.1706174824732,7.888127410298203,0.06382978132284456
17,green chilli,2568.078407512945,24.549362517162514,0.027739161492510878
18,cucumber,1372.2764903209313,-3.3021743974086526,0.00617998574733003
19,flower,1175.936173780876,5.140715687691425,0.01829285010671522
20,bitter gourd,2636.096442146592,1.4382656831380913,0.00021146339187450014
21,potato,1376.9363965962573,-9.107767673008084,0.03705028105157082
22,cluster bean,2917.86783925023,11.443943300444154,0.020079728733409907
23,rice(paddy-hus),2923.900541786071,-0.2844783525203951,0.0002134102260887838
24,capsicum,2250.0430497576795,-0.9235787397687361,0.00010936750409518137
25,bottle gourd,1002.1047038012201,3.6401949156142814,0.021244546800636366
26,garlic,3155.6834570427022,215.68304963786775,0.6825114135998792
27,pomegranate,4006.8809970694206,12.878146131439962,0.04000209895179174
28,sesamum,8746.420459441206,-144.67500178824042,0.7775941418235629
29,ginger (fresh),3852.4570781419684,-54.21556501749254,0.6313142934679109
30,sunflower,3023.291973313961,10.574134506792667,0.17297228937975873
31,chillies(red),6843.310910260185,128.94198675046806,0.4359939190558726
32,carrot,1702.1708251838952,-2.197793199376369,0.0013535950815614095
33,coriander  ,1350.3292048596145,26.952520702259058,0.08121724981619483
34,lemon,1509.9059084772393,46.021486988425174,0.28638199711661805
35,jaggery,2377.593965938883,41.10211198421743,0.4496291088351635
36,shevga,3910.4559941962907,-46.44898602703441,0.12634221219579023
37,safflower,2391.480528114721,7.051214498811055,0.29914798949718446
38,ghevda,2558.0552493215473,33.070310649555616,0.09785507315843955
39,mosambi,1862.8108640453534,50.420497390722595,0.5194740577216485
40,spinach,746.713556447551,13.288031178065676,0.09907110814086018
41,chikoo,1349.206177843584,34.434073563552886,0.4916940511490414
42,turmeric,7444.263996159655,46.55290274535517,0.138469234918689
43,coriander (dry),10652.915222554877,-103.55339197125731,0.3851080789176994
